,path,emotion
114,data/test-custom\04_04_25_neutral.wav,NEUTRAL
115,data/test-custom\04_04_26_neutral.wav,NEUTRAL
116,data/test-custom\04_04_27_neutral.wav,NEUTRAL
117,data/test-custom\04_04_28_neutral.wav,NEUTRAL
118,data/test-custom\04_04_29_neutral.wav,NEUTRAL
119,data/test-custom\04_04_30_neutral.wav,NEUTRAL
120,data/test-custom\1001_TIE_XX_neutral.wav,NEUTRAL
121,data/test-custom\1002_TAI_XX_neutral.wav,NEUTRAL
122,data/test-custom\1003_ITS_XX_neutral.wav,NEUTRAL
123,data/test-custom\1004_ITH_XX_neutral.wav,NEUTRAL
124,data/test-custom\1005_IOM_XX_neutral.wav,NEUTRAL
125,data/test-custom\1011_IEO_XX_neutral.wav,NEUTRAL
126,data/test-custom\1017_DFA_XX_neutral.wav,NEUTRAL
127,data/test-custom\1017_WSI_XX_neutral.wav,NEUTRAL
128,data/test-custom\1018_TSI_XX_neutral.wav,NEUTRAL
129,data/test-custom\1019_TSI_XX_neutral.wav,NEUTRAL
130,data/test-custom\1020_TIE_XX_neutral.wav,NEUTRAL
131,data/test-custom\1021_TAI_XX_neutral.wav,NEUTRAL
132,data/test-custom\1022_MTI_XX_neutral.wav,NEUTRAL
133,data/test-custom\1023_IWW_XX_neutral.wav,NEUTRAL
134,data/test-custom\1024_IWL_XX_neutral.wav,NEUTRAL
135,data/test-custom\1025_ITS_XX_neutral.wav,NEUTRAL
136,data/test-custom\1026_ITH_XX_neutral.wav,NEUTRAL
137,data/test-custom\1027_IOM_XX_neutral.wav,NEUTRAL
138,data/test-custom\1031_IEO_XX_neutral.wav,NEUTRAL
139,data/test-custom\1037_DFA_XX_neutral.wav,NEUTRAL
140,data/test-custom\1037_WSI_XX_neutral.wav,NEUTRAL
141,data/test-custom\1038_TSI_XX_neutral.wav,NEUTRAL
142,data/test-custom\1039_TIE_XX_neutral.wav,NEUTRAL
143,data/test-custom\1040_TAI_XX_neutral.wav,NEUTRAL
144,data/test-custom\1041_MTI_XX_neutral.wav,NEUTRAL
145,data/test-custom\1042_IWW_XX_neutral.wav,NEUTRAL
146,data/test-custom\1043_IWL_XX_neutral.wav,NEUTRAL
147,data/test-custom\1044_ITS_XX_neutral.wav,NEUTRAL
148,data/test-custom\1045_ITH_XX_neutral.wav,NEUTRAL
149,data/test-custom\1046_IOM_XX_neutral.wav,NEUTRAL
150,data/test-custom\1050_IEO_XX_neutral.wav,NEUTRAL
151,data/test-custom\1056_DFA_XX_neutral.wav,NEUTRAL
152,data/test-custom\1056_WSI_XX_neutral.wav,NEUTRAL
153,data/test-custom\1057_TSI_XX_neutral.wav,NEUTRAL
154,data/test-custom\1058_TIE_XX_neutral.wav,NEUTRAL
155,data/test-custom\1059_TAI_XX_neutral.wav,NEUTRAL
156,data/test-custom\1060_MTI_XX_neutral.wav,NEUTRAL
157,data/test-custom\1061_IWW_XX_neutral.wav,NEUTRAL
158,data/test-custom\1062_IWL_XX_neutral.wav,NEUTRAL
159,data/test-custom\1063_ITS_XX_neutral.wav,NEUTRAL
160,data/test-custom\1064_ITH_XX_neutral.wav,NEUTRAL
161,data/test-custom\1065_IOM_XX_neutral.wav,NEUTRAL
162,data/test-custom\1069_IEO_XX_neutral.wav,NEUTRAL
163,data/test-custom\1075_DFA_XX_neutral.wav,NEUTRAL
164,data/test-custom\1075_WSI_XX_neutral.wav,NEUTRAL
165,data/test-custom\1076_MTI_XX_neutral.wav,NEUTRAL
166,data/test-custom\1077_IWW_XX_neutral.wav,NEUTRAL
167,data/test-custom\1078_IWL_XX_neutral.wav,NEUTRAL
168,data/test-custom\1079_ITS_XX_neutral.wav,NEUTRAL
169,data/test-custom\1080_ITH_XX_neutral.wav,NEUTRAL
170,data/test-custom\1081_IOM_XX_neutral.wav,NEUTRAL
171,data/test-custom\1085_IEO_XX_neutral.wav,NEUTRAL
172,data/test-custom\1091_DFA_XX_neutral.wav,NEUTRAL
173,data/test-custom\1091_WSI_XX_neutral.wav,NEUTRAL
174,data/test-custom\01_01_01_happy.wav,POSITIVE
175,data/test-custom\01_01_02_happy.wav,POSITIVE
176,data/test-custom\01_01_03_happy.wav,POSITIVE
177,data/test-custom\01_01_04_happy.wav,POSITIVE
178,data/test-custom\01_01_05_happy.wav,POSITIVE
179,data/test-custom\01_01_06_happy.wav,POSITIVE
180,data/test-custom\01_01_07_happy.wav,POSITIVE
181,data/test-custom\01_01_08_happy.wav,POSITIVE
182,data/test-custom\01_01_09_happy.wav,POSITIVE
183,data/test-custom\01_01_10_happy.wav,POSITIVE
184,data/test-custom\01_01_11_happy.wav,POSITIVE
185,data/test-custom\01_01_12_happy.wav,POSITIVE
186,data/test-custom\01_01_13_happy.wav,POSITIVE
187,data/test-custom\01_01_14_happy.wav,POSITIVE
188,data/test-custom\01_01_15_happy.wav,POSITIVE
189,data/test-custom\02_02_01_happy.wav,POSITIVE
190,data/test-custom\02_02_02_happy.wav,POSITIVE
191,data/test-custom\02_02_03_happy.wav,POSITIVE
192,data/test-custom\02_02_04_happy.wav,POSITIVE
193,data/test-custom\02_02_05_happy.wav,POSITIVE
194,data/test-custom\02_02_06_happy.wav,POSITIVE
195,data/test-custom\02_02_07_happy.wav,POSITIVE
196,data/test-custom\02_02_08_happy.wav,POSITIVE
197,data/test-custom\02_02_09_happy.wav,POSITIVE
198,data/test-custom\02_02_10_happy.wav,POSITIVE
199,data/test-custom\02_02_11_happy.wav,POSITIVE
200,data/test-custom\02_02_12_happy.wav,POSITIVE
201,data/test-custom\02_02_13_happy.wav,POSITIVE
202,data/test-custom\02_02_14_happy.wav,POSITIVE
203,data/test-custom\02_02_15_happy.wav,POSITIVE
204,data/test-custom\03_03_01_happy.wav,POSITIVE
205,data/test-custom\03_03_02_happy.wav,POSITIVE
206,data/test-custom\03_03_03_happy.wav,POSITIVE
207,data/test-custom\03_03_04_happy.wav,POSITIVE
208,data/test-custom\03_03_05_happy.wav,POSITIVE
209,data/test-custom\03_03_06_happy.wav,POSITIVE
210,data/test-custom\03_03_07_happy.wav,POSITIVE
211,data/test-custom\03_03_08_happy.wav,POSITIVE
212,data/test-custom\03_03_09_happy.wav,POSITIVE
213,data/test-custom\03_03_10_happy.wav,POSITIVE
214,data/test-custom\03_03_11_happy.wav,POSITIVE
215,data/test-custom\03_03_12_happy.wav,POSITIVE
216,data/test-custom\03_03_13_happy.wav,POSITIVE
217,data/test-custom\03_03_14_happy.wav,POSITIVE
218,data/test-custom\03_03_15_happy.wav,POSITIVE
219,data/test-custom\04_04_01_happy.wav,POSITIVE
220,data/test-custom\04_04_02_happy.wav,POSITIVE
221,data/test-custom\04_04_03_happy.wav,POSITIVE
222,data/test-custom\04_04_04_happy.wav,POSITIVE
223,data/test-custom\04_04_05_happy.wav,POSITIVE
224,data/test-custom\04_04_06_happy.wav,POSITIVE
225,data/test-custom\04_04_07_happy.wav,POSITIVE
226,data/test-custom\04_04_08_happy.wav,POSITIVE
227,data/test-custom\04_04_09_happy.wav,POSITIVE
228,data/test-custom\04_04_10_happy.wav,POSITIVE
229,data/test-custom\04_04_11_happy.wav,POSITIVE
230,data/test-custom\04_04_12_happy.wav,POSITIVE
231,data/test-custom\04_04_13_happy.wav,POSITIVE
232,data/test-custom\04_04_14_happy.wav,POSITIVE
233,data/test-custom\04_04_15_happy.wav,POSITIVE
234,data/test-custom\1001_IWW_XX_happy.wav,POSITIVE
235,data/test-custom\1002_IWL_XX_happy.wav,POSITIVE
236,data/test-custom\1003_IEO_MD_happy.wav,POSITIVE
237,data/test-custom\1007_IEO_LO_happy.wav,POSITIVE
238,data/test-custom\1013_IEO_HI_happy.wav,POSITIVE
239,data/test-custom\1014_DFA_XX_happy.wav,POSITIVE
240,data/test-custom\1014_WSI_XX_happy.wav,POSITIVE
241,data/test-custom\1015_TSI_XX_happy.wav,POSITIVE
242,data/test-custom\1016_TIE_XX_happy.wav,POSITIVE
243,data/test-custom\1017_TAI_XX_happy.wav,POSITIVE
244,data/test-custom\1018_MTI_XX_happy.wav,POSITIVE
245,data/test-custom\1019_MTI_XX_happy.wav,POSITIVE
246,data/test-custom\1020_IWW_XX_happy.wav,POSITIVE
247,data/test-custom\1021_IWL_XX_happy.wav,POSITIVE
248,data/test-custom\1022_ITS_XX_happy.wav,POSITIVE
249,data/test-custom\1023_ITH_XX_happy.wav,POSITIVE
250,data/test-custom\1024_IOM_XX_happy.wav,POSITIVE
251,data/test-custom\1025_IEO_MD_happy.wav,POSITIVE
252,data/test-custom\1029_IEO_LO_happy.wav,POSITIVE
253,data/test-custom\1033_IEO_HI_happy.wav,POSITIVE
254,data/test-custom\1034_DFA_XX_happy.wav,POSITIVE
255,data/test-custom\1034_WSI_XX_happy.wav,POSITIVE
256,data/test-custom\1035_TSI_XX_happy.wav,POSITIVE
257,data/test-custom\1036_TIE_XX_happy.wav,POSITIVE
258,data/test-custom\1037_TAI_XX_happy.wav,POSITIVE
259,data/test-custom\1038_MTI_XX_happy.wav,POSITIVE
260,data/test-custom\1039_IWW_XX_happy.wav,POSITIVE
261,data/test-custom\1040_IWL_XX_happy.wav,POSITIVE
262,data/test-custom\1041_ITS_XX_happy.wav,POSITIVE
263,data/test-custom\1042_ITH_XX_happy.wav,POSITIVE
264,data/test-custom\1043_IOM_XX_happy.wav,POSITIVE
265,data/test-custom\1044_IEO_MD_happy.wav,POSITIVE
266,data/test-custom\1048_IEO_LO_happy.wav,POSITIVE
267,data/test-custom\1052_IEO_HI_happy.wav,POSITIVE
268,data/test-custom\1053_DFA_XX_happy.wav,POSITIVE
269,data/test-custom\1053_WSI_XX_happy.wav,POSITIVE
270,data/test-custom\1054_TSI_XX_happy.wav,POSITIVE
271,data/test-custom\1055_TIE_XX_happy.wav,POSITIVE
272,data/test-custom\1056_TAI_XX_happy.wav,POSITIVE
273,data/test-custom\1057_MTI_XX_happy.wav,POSITIVE
274,data/test-custom\1058_IWW_XX_happy.wav,POSITIVE
275,data/test-custom\1059_IWL_XX_happy.wav,POSITIVE
276,data/test-custom\1060_ITS_XX_happy.wav,POSITIVE
277,data/test-custom\1061_ITH_XX_happy.wav,POSITIVE
278,data/test-custom\1062_IOM_XX_happy.wav,POSITIVE
279,data/test-custom\1063_IEO_MD_happy.wav,POSITIVE
280,data/test-custom\1067_IEO_LO_happy.wav,POSITIVE
281,data/test-custom\1071_IEO_HI_happy.wav,POSITIVE
282,data/test-custom\1072_DFA_XX_happy.wav,POSITIVE
283,data/test-custom\1072_WSI_XX_happy.wav,POSITIVE
284,data/test-custom\1073_TSI_XX_happy.wav,POSITIVE
285,data/test-custom\1074_TIE_XX_happy.wav,POSITIVE
286,data/test-custom\1075_TAI_XX_happy.wav,POSITIVE
287,data/test-custom\1077_ITH_XX_happy.wav,POSITIVE
288,data/test-custom\1078_IOM_XX_happy.wav,POSITIVE
289,data/test-custom\1079_IEO_MD_happy.wav,POSITIVE
290,data/test-custom\1083_IEO_LO_happy.wav,POSITIVE
291,data/test-custom\1087_IEO_HI_happy.wav,POSITIVE
292,data/test-custom\1088_DFA_XX_happy.wav,POSITIVE
293,data/test-custom\1088_WSI_XX_happy.wav,POSITIVE
294,data/test-custom\1089_TSI_XX_happy.wav,POSITIVE
295,data/test-custom\1090_TIE_XX_happy.wav,POSITIVE
296,data/test-custom\1091_TAI_XX_happy.wav,POSITIVE
297,data/test-custom\01_01_01_sad.wav,NEGATIVE
298,data/test-custom\01_01_02_sad.wav,NEGATIVE
299,data/test-custom\01_01_03_sad.wav,NEGATIVE
300,data/test-custom\01_01_04_sad.wav,NEGATIVE
301,data/test-custom\01_01_05_sad.wav,NEGATIVE
302,data/test-custom\01_01_06_sad.wav,NEGATIVE
303,data/test-custom\01_01_07_sad.wav,NEGATIVE
304,data/test-custom\01_01_08_sad.wav,NEGATIVE
305,data/test-custom\01_01_09_sad.wav,NEGATIVE
306,data/test-custom\01_01_10_sad.wav,NEGATIVE
307,data/test-custom\01_01_11_sad.wav,NEGATIVE
308,data/test-custom\01_01_12_sad.wav,NEGATIVE
309,data/test-custom\01_01_13_sad.wav,NEGATIVE
310,data/test-custom\01_01_14_sad.wav,NEGATIVE
311,data/test-custom\01_01_15_sad.wav,NEGATIVE
312,data/test-custom\02_02_01_sad.wav,NEGATIVE
313,data/test-custom\02_02_02_sad.wav,NEGATIVE
314,data/test-custom\02_02_03_sad.wav,NEGATIVE
315,data/test-custom\02_02_04_sad.wav,NEGATIVE
316,data/test-custom\02_02_05_sad.wav,NEGATIVE
317,data/test-custom\02_02_06_sad.wav,NEGATIVE
318,data/test-custom\02_02_07_sad.wav,NEGATIVE
319,data/test-custom\02_02_08_sad.wav,NEGATIVE
320,data/test-custom\02_02_09_sad.wav,NEGATIVE
321,data/test-custom\02_02_10_sad.wav,NEGATIVE
322,data/test-custom\02_02_11_sad.wav,NEGATIVE
323,data/test-custom\02_02_12_sad.wav,NEGATIVE
324,data/test-custom\02_02_13_sad.wav,NEGATIVE
325,data/test-custom\02_02_14_sad.wav,NEGATIVE
326,data/test-custom\02_02_15_sad.wav,NEGATIVE
327,data/test-custom\03_03_01_sad.wav,NEGATIVE
328,data/test-custom\03_03_02_sad.wav,NEGATIVE
329,data/test-custom\03_03_03_sad.wav,NEGATIVE
330,data/test-custom\03_03_04_sad.wav,NEGATIVE
331,data/test-custom\03_03_05_sad.wav,NEGATIVE
332,data/test-custom\03_03_06_sad.wav,NEGATIVE
333,data/test-custom\03_03_07_sad.wav,NEGATIVE
334,data/test-custom\03_03_08_sad.wav,NEGATIVE
335,data/test-custom\03_03_09_sad.wav,NEGATIVE
336,data/test-custom\03_03_10_sad.wav,NEGATIVE
337,data/test-custom\03_03_11_sad.wav,NEGATIVE
338,data/test-custom\03_03_12_sad.wav,NEGATIVE
339,data/test-custom\03_03_13_sad.wav,NEGATIVE
340,data/test-custom\03_03_14_sad.wav,NEGATIVE
341,data/test-custom\03_03_15_sad.wav,NEGATIVE
342,data/test-custom\04_04_01_sad.wav,NEGATIVE
343,data/test-custom\04_04_02_sad.wav,NEGATIVE
344,data/test-custom\04_04_03_sad.wav,NEGATIVE
345,data/test-custom\04_04_04_sad.wav,NEGATIVE
346,data/test-custom\04_04_05_sad.wav,NEGATIVE
347,data/test-custom\04_04_06_sad.wav,NEGATIVE
348,data/test-custom\04_04_07_sad.wav,NEGATIVE
349,data/test-custom\04_04_08_sad.wav,NEGATIVE
350,data/test-custom\04_04_09_sad.wav,NEGATIVE
351,data/test-custom\04_04_10_sad.wav,NEGATIVE
352,data/test-custom\04_04_11_sad.wav,NEGATIVE
353,data/test-custom\04_04_12_sad.wav,NEGATIVE
354,data/test-custom\04_04_13_sad.wav,NEGATIVE
355,data/test-custom\04_04_14_sad.wav,NEGATIVE
356,data/test-custom\04_04_15_sad.wav,NEGATIVE
357,data/test-custom\1002_DFA_XX_sad.wav,NEGATIVE
358,data/test-custom\1003_MTI_XX_sad.wav,NEGATIVE
359,data/test-custom\1004_IWW_XX_sad.wav,NEGATIVE
360,data/test-custom\1005_IWL_XX_sad.wav,NEGATIVE
361,data/test-custom\1006_IEO_MD_sad.wav,NEGATIVE
362,data/test-custom\1006_ITS_XX_sad.wav,NEGATIVE
363,data/test-custom\1007_ITH_XX_sad.wav,NEGATIVE
364,data/test-custom\1008_IOM_XX_sad.wav,NEGATIVE
365,data/test-custom\1009_IOM_XX_sad.wav,NEGATIVE
366,data/test-custom\1010_IOM_XX_sad.wav,NEGATIVE
367,data/test-custom\1012_IEO_LO_sad.wav,NEGATIVE
368,data/test-custom\1016_IEO_HI_sad.wav,NEGATIVE
369,data/test-custom\1021_DFA_XX_sad.wav,NEGATIVE
370,data/test-custom\1021_WSI_XX_sad.wav,NEGATIVE
371,data/test-custom\1022_TSI_XX_sad.wav,NEGATIVE
372,data/test-custom\1023_TIE_XX_sad.wav,NEGATIVE
373,data/test-custom\1024_TAI_XX_sad.wav,NEGATIVE
374,data/test-custom\1025_MTI_XX_sad.wav,NEGATIVE
375,data/test-custom\1026_IWW_XX_sad.wav,NEGATIVE
376,data/test-custom\1027_IWL_XX_sad.wav,NEGATIVE
377,data/test-custom\1028_IEO_MD_sad.wav,NEGATIVE
378,data/test-custom\1028_ITS_XX_sad.wav,NEGATIVE
379,data/test-custom\1029_ITH_XX_sad.wav,NEGATIVE
380,data/test-custom\1030_IOM_XX_sad.wav,NEGATIVE
381,data/test-custom\1032_IEO_LO_sad.wav,NEGATIVE
382,data/test-custom\1036_IEO_HI_sad.wav,NEGATIVE
383,data/test-custom\1040_DFA_XX_sad.wav,NEGATIVE
384,data/test-custom\1040_WSI_XX_sad.wav,NEGATIVE
385,data/test-custom\1041_TSI_XX_sad.wav,NEGATIVE
386,data/test-custom\1042_TIE_XX_sad.wav,NEGATIVE
387,data/test-custom\1043_TAI_XX_sad.wav,NEGATIVE
388,data/test-custom\1044_MTI_XX_sad.wav,NEGATIVE
389,data/test-custom\1045_IWW_XX_sad.wav,NEGATIVE
390,data/test-custom\1046_IWL_XX_sad.wav,NEGATIVE
391,data/test-custom\1047_IEO_MD_sad.wav,NEGATIVE
392,data/test-custom\1047_ITS_XX_sad.wav,NEGATIVE
393,data/test-custom\1048_ITH_XX_sad.wav,NEGATIVE
394,data/test-custom\1049_IOM_XX_sad.wav,NEGATIVE
395,data/test-custom\1051_IEO_LO_sad.wav,NEGATIVE
396,data/test-custom\1055_IEO_HI_sad.wav,NEGATIVE
397,data/test-custom\1059_DFA_XX_sad.wav,NEGATIVE
398,data/test-custom\1059_WSI_XX_sad.wav,NEGATIVE
399,data/test-custom\1060_TSI_XX_sad.wav,NEGATIVE
400,data/test-custom\1061_TIE_XX_sad.wav,NEGATIVE
401,data/test-custom\1062_TAI_XX_sad.wav,NEGATIVE
402,data/test-custom\1063_MTI_XX_sad.wav,NEGATIVE
403,data/test-custom\1064_IWW_XX_sad.wav,NEGATIVE
404,data/test-custom\1065_IWL_XX_sad.wav,NEGATIVE
405,data/test-custom\1066_IEO_MD_sad.wav,NEGATIVE
406,data/test-custom\1066_ITS_XX_sad.wav,NEGATIVE
407,data/test-custom\1067_ITH_XX_sad.wav,NEGATIVE
408,data/test-custom\1068_IOM_XX_sad.wav,NEGATIVE
409,data/test-custom\1070_IEO_LO_sad.wav,NEGATIVE
410,data/test-custom\1074_IEO_HI_sad.wav,NEGATIVE
411,data/test-custom\1076_TSI_XX_sad.wav,NEGATIVE
412,data/test-custom\1077_TIE_XX_sad.wav,NEGATIVE
413,data/test-custom\1078_TAI_XX_sad.wav,NEGATIVE
414,data/test-custom\1079_MTI_XX_sad.wav,NEGATIVE
415,data/test-custom\1080_IWW_XX_sad.wav,NEGATIVE
416,data/test-custom\1081_IWL_XX_sad.wav,NEGATIVE
417,data/test-custom\1082_IEO_MD_sad.wav,NEGATIVE
418,data/test-custom\1082_ITS_XX_sad.wav,NEGATIVE
419,data/test-custom\1083_ITH_XX_sad.wav,NEGATIVE
420,data/test-custom\1084_IOM_XX_sad.wav,NEGATIVE
421,data/test-custom\1086_IEO_LO_sad.wav,NEGATIVE
422,data/test-custom\1090_IEO_HI_sad.wav,NEGATIVE
423,data/test-custom\01_01_01_angry.wav,NEGATIVE
424,data/test-custom\01_01_02_angry.wav,NEGATIVE
425,data/test-custom\01_01_03_angry.wav,NEGATIVE
426,data/test-custom\01_01_04_angry.wav,NEGATIVE
427,data/test-custom\01_01_05_angry.wav,NEGATIVE
428,data/test-custom\01_01_06_angry.wav,NEGATIVE
429,data/test-custom\01_01_07_angry.wav,NEGATIVE
430,data/test-custom\01_01_08_angry.wav,NEGATIVE
431,data/test-custom\01_01_09_angry.wav,NEGATIVE
432,data/test-custom\01_01_10_angry.wav,NEGATIVE
433,data/test-custom\01_01_11_angry.wav,NEGATIVE
434,data/test-custom\01_01_12_angry.wav,NEGATIVE
435,data/test-custom\01_01_13_angry.wav,NEGATIVE
436,data/test-custom\01_01_14_angry.wav,NEGATIVE
437,data/test-custom\01_01_15_angry.wav,NEGATIVE
438,data/test-custom\02_02_01_angry.wav,NEGATIVE
439,data/test-custom\02_02_02_angry.wav,NEGATIVE
440,data/test-custom\02_02_03_angry.wav,NEGATIVE
441,data/test-custom\02_02_04_angry.wav,NEGATIVE
442,data/test-custom\02_02_05_angry.wav,NEGATIVE
443,data/test-custom\02_02_06_angry.wav,NEGATIVE
444,data/test-custom\02_02_07_angry.wav,NEGATIVE
445,data/test-custom\02_02_08_angry.wav,NEGATIVE
446,data/test-custom\02_02_09_angry.wav,NEGATIVE
447,data/test-custom\02_02_10_angry.wav,NEGATIVE
448,data/test-custom\02_02_11_angry.wav,NEGATIVE
449,data/test-custom\02_02_12_angry.wav,NEGATIVE
450,data/test-custom\02_02_13_angry.wav,NEGATIVE
451,data/test-custom\02_02_14_angry.wav,NEGATIVE
452,data/test-custom\02_02_15_angry.wav,NEGATIVE
453,data/test-custom\03_03_01_angry.wav,NEGATIVE
454,data/test-custom\03_03_02_angry.wav,NEGATIVE
