,path,emotion
82,data/train-custom\1007_WSI_XX_neutral.wav,NEUTRAL
83,data/train-custom\1008_DFA_XX_neutral.wav,NEUTRAL
84,data/train-custom\1008_IEO_XX_neutral.wav,NEUTRAL
85,data/train-custom\1008_IOM_XX_neutral.wav,NEUTRAL
86,data/train-custom\1008_ITH_XX_neutral.wav,NEUTRAL
87,data/train-custom\1008_ITS_XX_neutral.wav,NEUTRAL
88,data/train-custom\1008_IWL_XX_neutral.wav,NEUTRAL
89,data/train-custom\1008_IWW_XX_neutral.wav,NEUTRAL
90,data/train-custom\1008_MTI_XX_neutral.wav,NEUTRAL
91,data/train-custom\1008_TAI_XX_neutral.wav,NEUTRAL
92,data/train-custom\1008_TIE_XX_neutral.wav,NEUTRAL
93,data/train-custom\1008_TSI_XX_neutral.wav,NEUTRAL
94,data/train-custom\1009_DFA_XX_neutral.wav,NEUTRAL
95,data/train-custom\1009_IEO_XX_neutral.wav,NEUTRAL
96,data/train-custom\1009_IOM_XX_neutral.wav,NEUTRAL
97,data/train-custom\1009_ITH_XX_neutral.wav,NEUTRAL
98,data/train-custom\1009_ITS_XX_neutral.wav,NEUTRAL
99,data/train-custom\1009_IWL_XX_neutral.wav,NEUTRAL
100,data/train-custom\1009_IWW_XX_neutral.wav,NEUTRAL
101,data/train-custom\1009_TAI_XX_neutral.wav,NEUTRAL
102,data/train-custom\1009_TIE_XX_neutral.wav,NEUTRAL
103,data/train-custom\1009_TSI_XX_neutral.wav,NEUTRAL
104,data/train-custom\1009_WSI_XX_neutral.wav,NEUTRAL
105,data/train-custom\1010_DFA_XX_neutral.wav,NEUTRAL
106,data/train-custom\1010_IEO_XX_neutral.wav,NEUTRAL
107,data/train-custom\1010_IOM_XX_neutral.wav,NEUTRAL
108,data/train-custom\1010_ITH_XX_neutral.wav,NEUTRAL
109,data/train-custom\1010_ITS_XX_neutral.wav,NEUTRAL
110,data/train-custom\1010_IWL_XX_neutral.wav,NEUTRAL
111,data/train-custom\1010_IWW_XX_neutral.wav,NEUTRAL
112,data/train-custom\1010_MTI_XX_neutral.wav,NEUTRAL
113,data/train-custom\1010_TAI_XX_neutral.wav,NEUTRAL
114,data/train-custom\1010_TIE_XX_neutral.wav,NEUTRAL
115,data/train-custom\1010_TSI_XX_neutral.wav,NEUTRAL
116,data/train-custom\1010_WSI_XX_neutral.wav,NEUTRAL
117,data/train-custom\1011_DFA_XX_neutral.wav,NEUTRAL
118,data/train-custom\1011_IEO_XX_neutral.wav,NEUTRAL
119,data/train-custom\1011_IOM_XX_neutral.wav,NEUTRAL
120,data/train-custom\1011_ITH_XX_neutral.wav,NEUTRAL
121,data/train-custom\1011_ITS_XX_neutral.wav,NEUTRAL
122,data/train-custom\1011_IWL_XX_neutral.wav,NEUTRAL
123,data/train-custom\1011_IWW_XX_neutral.wav,NEUTRAL
124,data/train-custom\1011_MTI_XX_neutral.wav,NEUTRAL
125,data/train-custom\1011_TAI_XX_neutral.wav,NEUTRAL
126,data/train-custom\1011_TIE_XX_neutral.wav,NEUTRAL
127,data/train-custom\1011_TSI_XX_neutral.wav,NEUTRAL
128,data/train-custom\1011_WSI_XX_neutral.wav,NEUTRAL
129,data/train-custom\1012_DFA_XX_neutral.wav,NEUTRAL
130,data/train-custom\1012_IEO_XX_neutral.wav,NEUTRAL
131,data/train-custom\1012_IOM_XX_neutral.wav,NEUTRAL
132,data/train-custom\1012_ITH_XX_neutral.wav,NEUTRAL
133,data/train-custom\1012_ITS_XX_neutral.wav,NEUTRAL
134,data/train-custom\1012_IWL_XX_neutral.wav,NEUTRAL
135,data/train-custom\1012_IWW_XX_neutral.wav,NEUTRAL
136,data/train-custom\1012_MTI_XX_neutral.wav,NEUTRAL
137,data/train-custom\1012_TAI_XX_neutral.wav,NEUTRAL
138,data/train-custom\1012_TIE_XX_neutral.wav,NEUTRAL
139,data/train-custom\1012_TSI_XX_neutral.wav,NEUTRAL
140,data/train-custom\1012_WSI_XX_neutral.wav,NEUTRAL
141,data/train-custom\1013_DFA_XX_neutral.wav,NEUTRAL
142,data/train-custom\1013_IEO_XX_neutral.wav,NEUTRAL
143,data/train-custom\1013_IOM_XX_neutral.wav,NEUTRAL
144,data/train-custom\1013_ITH_XX_neutral.wav,NEUTRAL
145,data/train-custom\1013_ITS_XX_neutral.wav,NEUTRAL
146,data/train-custom\1013_IWL_XX_neutral.wav,NEUTRAL
147,data/train-custom\1013_IWW_XX_neutral.wav,NEUTRAL
148,data/train-custom\1013_MTI_XX_neutral.wav,NEUTRAL
149,data/train-custom\1013_TAI_XX_neutral.wav,NEUTRAL
150,data/train-custom\1013_TIE_XX_neutral.wav,NEUTRAL
151,data/train-custom\1013_TSI_XX_neutral.wav,NEUTRAL
152,data/train-custom\1013_WSI_XX_neutral.wav,NEUTRAL
153,data/train-custom\1014_DFA_XX_neutral.wav,NEUTRAL
154,data/train-custom\1014_IEO_XX_neutral.wav,NEUTRAL
155,data/train-custom\1014_IOM_XX_neutral.wav,NEUTRAL
156,data/train-custom\1014_ITH_XX_neutral.wav,NEUTRAL
157,data/train-custom\1014_ITS_XX_neutral.wav,NEUTRAL
158,data/train-custom\1014_IWL_XX_neutral.wav,NEUTRAL
159,data/train-custom\1014_IWW_XX_neutral.wav,NEUTRAL
160,data/train-custom\1014_MTI_XX_neutral.wav,NEUTRAL
161,data/train-custom\1014_TAI_XX_neutral.wav,NEUTRAL
162,data/train-custom\1014_TIE_XX_neutral.wav,NEUTRAL
163,data/train-custom\1014_TSI_XX_neutral.wav,NEUTRAL
164,data/train-custom\1014_WSI_XX_neutral.wav,NEUTRAL
165,data/train-custom\1015_DFA_XX_neutral.wav,NEUTRAL
166,data/train-custom\1015_IEO_XX_neutral.wav,NEUTRAL
167,data/train-custom\1015_IOM_XX_neutral.wav,NEUTRAL
168,data/train-custom\1015_ITH_XX_neutral.wav,NEUTRAL
169,data/train-custom\1015_ITS_XX_neutral.wav,NEUTRAL
170,data/train-custom\1015_IWL_XX_neutral.wav,NEUTRAL
171,data/train-custom\1015_IWW_XX_neutral.wav,NEUTRAL
172,data/train-custom\1015_MTI_XX_neutral.wav,NEUTRAL
173,data/train-custom\1015_TAI_XX_neutral.wav,NEUTRAL
174,data/train-custom\1015_TIE_XX_neutral.wav,NEUTRAL
175,data/train-custom\1015_TSI_XX_neutral.wav,NEUTRAL
176,data/train-custom\1015_WSI_XX_neutral.wav,NEUTRAL
177,data/train-custom\1016_DFA_XX_neutral.wav,NEUTRAL
178,data/train-custom\1016_IEO_XX_neutral.wav,NEUTRAL
179,data/train-custom\1016_IOM_XX_neutral.wav,NEUTRAL
180,data/train-custom\1016_ITH_XX_neutral.wav,NEUTRAL
181,data/train-custom\1016_ITS_XX_neutral.wav,NEUTRAL
182,data/train-custom\1016_IWL_XX_neutral.wav,NEUTRAL
183,data/train-custom\1016_IWW_XX_neutral.wav,NEUTRAL
184,data/train-custom\1016_MTI_XX_neutral.wav,NEUTRAL
185,data/train-custom\1016_TAI_XX_neutral.wav,NEUTRAL
186,data/train-custom\1016_TIE_XX_neutral.wav,NEUTRAL
187,data/train-custom\1016_TSI_XX_neutral.wav,NEUTRAL
188,data/train-custom\1016_WSI_XX_neutral.wav,NEUTRAL
189,data/train-custom\1017_DFA_XX_neutral.wav,NEUTRAL
190,data/train-custom\1017_IEO_XX_neutral.wav,NEUTRAL
191,data/train-custom\1017_IOM_XX_neutral.wav,NEUTRAL
192,data/train-custom\1017_ITH_XX_neutral.wav,NEUTRAL
193,data/train-custom\1017_ITS_XX_neutral.wav,NEUTRAL
194,data/train-custom\1017_IWL_XX_neutral.wav,NEUTRAL
195,data/train-custom\1017_IWW_XX_neutral.wav,NEUTRAL
196,data/train-custom\1017_MTI_XX_neutral.wav,NEUTRAL
197,data/train-custom\1017_TAI_XX_neutral.wav,NEUTRAL
198,data/train-custom\1017_TIE_XX_neutral.wav,NEUTRAL
199,data/train-custom\1017_TSI_XX_neutral.wav,NEUTRAL
200,data/train-custom\1017_WSI_XX_neutral.wav,NEUTRAL
201,data/train-custom\1018_DFA_XX_neutral.wav,NEUTRAL
202,data/train-custom\1018_IEO_XX_neutral.wav,NEUTRAL
203,data/train-custom\1018_IOM_XX_neutral.wav,NEUTRAL
204,data/train-custom\1018_ITH_XX_neutral.wav,NEUTRAL
205,data/train-custom\1018_ITS_XX_neutral.wav,NEUTRAL
206,data/train-custom\1018_IWL_XX_neutral.wav,NEUTRAL
207,data/train-custom\1018_IWW_XX_neutral.wav,NEUTRAL
208,data/train-custom\1018_MTI_XX_neutral.wav,NEUTRAL
209,data/train-custom\1018_TAI_XX_neutral.wav,NEUTRAL
210,data/train-custom\1018_TIE_XX_neutral.wav,NEUTRAL
211,data/train-custom\1018_TSI_XX_neutral.wav,NEUTRAL
212,data/train-custom\1018_WSI_XX_neutral.wav,NEUTRAL
213,data/train-custom\1019_DFA_XX_neutral.wav,NEUTRAL
214,data/train-custom\1019_IEO_XX_neutral.wav,NEUTRAL
215,data/train-custom\1019_IOM_XX_neutral.wav,NEUTRAL
216,data/train-custom\1019_ITS_XX_neutral.wav,NEUTRAL
217,data/train-custom\1019_IWL_XX_neutral.wav,NEUTRAL
218,data/train-custom\1019_IWW_XX_neutral.wav,NEUTRAL
219,data/train-custom\1019_MTI_XX_neutral.wav,NEUTRAL
220,data/train-custom\1019_TAI_XX_neutral.wav,NEUTRAL
221,data/train-custom\1019_TIE_XX_neutral.wav,NEUTRAL
222,data/train-custom\1019_TSI_XX_neutral.wav,NEUTRAL
223,data/train-custom\1019_WSI_XX_neutral.wav,NEUTRAL
224,data/train-custom\1020_DFA_XX_neutral.wav,NEUTRAL
225,data/train-custom\1020_IEO_XX_neutral.wav,NEUTRAL
226,data/train-custom\1020_IOM_XX_neutral.wav,NEUTRAL
227,data/train-custom\1020_ITH_XX_neutral.wav,NEUTRAL
228,data/train-custom\1020_ITS_XX_neutral.wav,NEUTRAL
229,data/train-custom\1020_IWL_XX_neutral.wav,NEUTRAL
230,data/train-custom\1020_IWW_XX_neutral.wav,NEUTRAL
231,data/train-custom\1020_MTI_XX_neutral.wav,NEUTRAL
232,data/train-custom\1020_TAI_XX_neutral.wav,NEUTRAL
233,data/train-custom\1020_TIE_XX_neutral.wav,NEUTRAL
234,data/train-custom\1020_TSI_XX_neutral.wav,NEUTRAL
235,data/train-custom\1020_WSI_XX_neutral.wav,NEUTRAL
236,data/train-custom\1021_DFA_XX_neutral.wav,NEUTRAL
237,data/train-custom\1021_IEO_XX_neutral.wav,NEUTRAL
238,data/train-custom\1021_IOM_XX_neutral.wav,NEUTRAL
239,data/train-custom\1021_ITH_XX_neutral.wav,NEUTRAL
240,data/train-custom\1021_ITS_XX_neutral.wav,NEUTRAL
241,data/train-custom\1021_IWL_XX_neutral.wav,NEUTRAL
242,data/train-custom\1021_IWW_XX_neutral.wav,NEUTRAL
243,data/train-custom\1021_MTI_XX_neutral.wav,NEUTRAL
244,data/train-custom\1021_TAI_XX_neutral.wav,NEUTRAL
245,data/train-custom\1021_TIE_XX_neutral.wav,NEUTRAL
246,data/train-custom\1021_TSI_XX_neutral.wav,NEUTRAL
247,data/train-custom\1021_WSI_XX_neutral.wav,NEUTRAL
248,data/train-custom\1022_DFA_XX_neutral.wav,NEUTRAL
249,data/train-custom\1022_IEO_XX_neutral.wav,NEUTRAL
250,data/train-custom\1022_IOM_XX_neutral.wav,NEUTRAL
251,data/train-custom\1022_ITH_XX_neutral.wav,NEUTRAL
252,data/train-custom\1022_ITS_XX_neutral.wav,NEUTRAL
253,data/train-custom\1022_IWL_XX_neutral.wav,NEUTRAL
254,data/train-custom\1022_IWW_XX_neutral.wav,NEUTRAL
255,data/train-custom\1022_MTI_XX_neutral.wav,NEUTRAL
256,data/train-custom\1022_TAI_XX_neutral.wav,NEUTRAL
257,data/train-custom\1022_TIE_XX_neutral.wav,NEUTRAL
258,data/train-custom\1022_TSI_XX_neutral.wav,NEUTRAL
259,data/train-custom\1022_WSI_XX_neutral.wav,NEUTRAL
260,data/train-custom\1023_DFA_XX_neutral.wav,NEUTRAL
261,data/train-custom\1023_IEO_XX_neutral.wav,NEUTRAL
262,data/train-custom\1023_IOM_XX_neutral.wav,NEUTRAL
263,data/train-custom\1023_ITH_XX_neutral.wav,NEUTRAL
264,data/train-custom\1023_ITS_XX_neutral.wav,NEUTRAL
265,data/train-custom\1023_IWL_XX_neutral.wav,NEUTRAL
266,data/train-custom\1023_IWW_XX_neutral.wav,NEUTRAL
267,data/train-custom\1023_MTI_XX_neutral.wav,NEUTRAL
268,data/train-custom\1023_TAI_XX_neutral.wav,NEUTRAL
269,data/train-custom\1023_TIE_XX_neutral.wav,NEUTRAL
270,data/train-custom\1023_TSI_XX_neutral.wav,NEUTRAL
271,data/train-custom\1023_WSI_XX_neutral.wav,NEUTRAL
272,data/train-custom\1024_DFA_XX_neutral.wav,NEUTRAL
273,data/train-custom\1024_IEO_XX_neutral.wav,NEUTRAL
274,data/train-custom\1024_IOM_XX_neutral.wav,NEUTRAL
275,data/train-custom\1024_ITH_XX_neutral.wav,NEUTRAL
276,data/train-custom\1024_ITS_XX_neutral.wav,NEUTRAL
277,data/train-custom\1024_IWL_XX_neutral.wav,NEUTRAL
278,data/train-custom\1024_IWW_XX_neutral.wav,NEUTRAL
279,data/train-custom\1024_MTI_XX_neutral.wav,NEUTRAL
280,data/train-custom\1024_TAI_XX_neutral.wav,NEUTRAL
281,data/train-custom\1024_TIE_XX_neutral.wav,NEUTRAL
282,data/train-custom\1024_TSI_XX_neutral.wav,NEUTRAL
283,data/train-custom\1024_WSI_XX_neutral.wav,NEUTRAL
284,data/train-custom\1025_DFA_XX_neutral.wav,NEUTRAL
285,data/train-custom\1025_IEO_XX_neutral.wav,NEUTRAL
286,data/train-custom\1025_IOM_XX_neutral.wav,NEUTRAL
287,data/train-custom\1025_ITH_XX_neutral.wav,NEUTRAL
288,data/train-custom\1025_ITS_XX_neutral.wav,NEUTRAL
289,data/train-custom\1025_IWL_XX_neutral.wav,NEUTRAL
290,data/train-custom\1025_IWW_XX_neutral.wav,NEUTRAL
291,data/train-custom\1025_MTI_XX_neutral.wav,NEUTRAL
292,data/train-custom\1025_TAI_XX_neutral.wav,NEUTRAL
293,data/train-custom\1025_TIE_XX_neutral.wav,NEUTRAL
294,data/train-custom\1025_TSI_XX_neutral.wav,NEUTRAL
295,data/train-custom\1025_WSI_XX_neutral.wav,NEUTRAL
296,data/train-custom\1026_DFA_XX_neutral.wav,NEUTRAL
297,data/train-custom\1026_IEO_XX_neutral.wav,NEUTRAL
298,data/train-custom\1026_IOM_XX_neutral.wav,NEUTRAL
299,data/train-custom\1026_ITH_XX_neutral.wav,NEUTRAL
300,data/train-custom\1026_ITS_XX_neutral.wav,NEUTRAL
301,data/train-custom\1026_IWL_XX_neutral.wav,NEUTRAL
302,data/train-custom\1026_IWW_XX_neutral.wav,NEUTRAL
303,data/train-custom\1026_MTI_XX_neutral.wav,NEUTRAL
304,data/train-custom\1026_TAI_XX_neutral.wav,NEUTRAL
305,data/train-custom\1026_TIE_XX_neutral.wav,NEUTRAL
306,data/train-custom\1026_TSI_XX_neutral.wav,NEUTRAL
307,data/train-custom\1026_WSI_XX_neutral.wav,NEUTRAL
308,data/train-custom\1027_DFA_XX_neutral.wav,NEUTRAL
309,data/train-custom\1027_IEO_XX_neutral.wav,NEUTRAL
310,data/train-custom\1027_IOM_XX_neutral.wav,NEUTRAL
311,data/train-custom\1027_ITH_XX_neutral.wav,NEUTRAL
312,data/train-custom\1027_ITS_XX_neutral.wav,NEUTRAL
313,data/train-custom\1027_IWL_XX_neutral.wav,NEUTRAL
314,data/train-custom\1027_IWW_XX_neutral.wav,NEUTRAL
315,data/train-custom\1027_MTI_XX_neutral.wav,NEUTRAL
316,data/train-custom\1027_TAI_XX_neutral.wav,NEUTRAL
317,data/train-custom\1027_TIE_XX_neutral.wav,NEUTRAL
318,data/train-custom\1027_TSI_XX_neutral.wav,NEUTRAL
319,data/train-custom\1027_WSI_XX_neutral.wav,NEUTRAL
320,data/train-custom\1028_DFA_XX_neutral.wav,NEUTRAL
321,data/train-custom\1028_IEO_XX_neutral.wav,NEUTRAL
322,data/train-custom\1028_IOM_XX_neutral.wav,NEUTRAL
323,data/train-custom\1028_ITH_XX_neutral.wav,NEUTRAL
324,data/train-custom\1028_ITS_XX_neutral.wav,NEUTRAL
325,data/train-custom\1028_IWL_XX_neutral.wav,NEUTRAL
326,data/train-custom\1028_IWW_XX_neutral.wav,NEUTRAL
327,data/train-custom\1028_MTI_XX_neutral.wav,NEUTRAL
328,data/train-custom\1028_TAI_XX_neutral.wav,NEUTRAL
329,data/train-custom\1028_TIE_XX_neutral.wav,NEUTRAL
330,data/train-custom\1028_TSI_XX_neutral.wav,NEUTRAL
331,data/train-custom\1028_WSI_XX_neutral.wav,NEUTRAL
332,data/train-custom\1029_DFA_XX_neutral.wav,NEUTRAL
333,data/train-custom\1029_IEO_XX_neutral.wav,NEUTRAL
334,data/train-custom\1029_IOM_XX_neutral.wav,NEUTRAL
335,data/train-custom\1029_ITH_XX_neutral.wav,NEUTRAL
336,data/train-custom\1029_ITS_XX_neutral.wav,NEUTRAL
337,data/train-custom\1029_IWL_XX_neutral.wav,NEUTRAL
338,data/train-custom\1029_IWW_XX_neutral.wav,NEUTRAL
339,data/train-custom\1029_MTI_XX_neutral.wav,NEUTRAL
340,data/train-custom\1029_TAI_XX_neutral.wav,NEUTRAL
341,data/train-custom\1029_TIE_XX_neutral.wav,NEUTRAL
342,data/train-custom\1029_TSI_XX_neutral.wav,NEUTRAL
343,data/train-custom\1029_WSI_XX_neutral.wav,NEUTRAL
344,data/train-custom\1030_DFA_XX_neutral.wav,NEUTRAL
345,data/train-custom\1030_IEO_XX_neutral.wav,NEUTRAL
346,data/train-custom\1030_IOM_XX_neutral.wav,NEUTRAL
347,data/train-custom\1030_ITH_XX_neutral.wav,NEUTRAL
348,data/train-custom\1030_ITS_XX_neutral.wav,NEUTRAL
349,data/train-custom\1030_IWL_XX_neutral.wav,NEUTRAL
350,data/train-custom\1030_IWW_XX_neutral.wav,NEUTRAL
351,data/train-custom\1030_MTI_XX_neutral.wav,NEUTRAL
352,data/train-custom\1030_TAI_XX_neutral.wav,NEUTRAL
353,data/train-custom\1030_TIE_XX_neutral.wav,NEUTRAL
354,data/train-custom\1030_TSI_XX_neutral.wav,NEUTRAL
355,data/train-custom\1030_WSI_XX_neutral.wav,NEUTRAL
356,data/train-custom\1031_DFA_XX_neutral.wav,NEUTRAL
357,data/train-custom\1031_IEO_XX_neutral.wav,NEUTRAL
358,data/train-custom\1031_IOM_XX_neutral.wav,NEUTRAL
359,data/train-custom\1031_ITH_XX_neutral.wav,NEUTRAL
360,data/train-custom\1031_ITS_XX_neutral.wav,NEUTRAL
361,data/train-custom\1031_IWL_XX_neutral.wav,NEUTRAL
362,data/train-custom\1031_IWW_XX_neutral.wav,NEUTRAL
363,data/train-custom\1031_MTI_XX_neutral.wav,NEUTRAL
364,data/train-custom\1031_TAI_XX_neutral.wav,NEUTRAL
365,data/train-custom\1031_TIE_XX_neutral.wav,NEUTRAL
366,data/train-custom\1031_TSI_XX_neutral.wav,NEUTRAL
367,data/train-custom\1031_WSI_XX_neutral.wav,NEUTRAL
368,data/train-custom\1032_DFA_XX_neutral.wav,NEUTRAL
369,data/train-custom\1032_IEO_XX_neutral.wav,NEUTRAL
370,data/train-custom\1032_IOM_XX_neutral.wav,NEUTRAL
371,data/train-custom\1032_ITH_XX_neutral.wav,NEUTRAL
372,data/train-custom\1032_ITS_XX_neutral.wav,NEUTRAL
373,data/train-custom\1032_IWL_XX_neutral.wav,NEUTRAL
374,data/train-custom\1032_IWW_XX_neutral.wav,NEUTRAL
375,data/train-custom\1032_MTI_XX_neutral.wav,NEUTRAL
376,data/train-custom\1032_TAI_XX_neutral.wav,NEUTRAL
377,data/train-custom\1032_TIE_XX_neutral.wav,NEUTRAL
378,data/train-custom\1032_TSI_XX_neutral.wav,NEUTRAL
379,data/train-custom\1032_WSI_XX_neutral.wav,NEUTRAL
380,data/train-custom\1033_DFA_XX_neutral.wav,NEUTRAL
381,data/train-custom\1033_IEO_XX_neutral.wav,NEUTRAL
382,data/train-custom\1033_IOM_XX_neutral.wav,NEUTRAL
383,data/train-custom\1033_ITH_XX_neutral.wav,NEUTRAL
384,data/train-custom\1033_ITS_XX_neutral.wav,NEUTRAL
385,data/train-custom\1033_IWL_XX_neutral.wav,NEUTRAL
386,data/train-custom\1033_IWW_XX_neutral.wav,NEUTRAL
387,data/train-custom\1033_MTI_XX_neutral.wav,NEUTRAL
388,data/train-custom\1033_TAI_XX_neutral.wav,NEUTRAL
389,data/train-custom\1033_TIE_XX_neutral.wav,NEUTRAL
390,data/train-custom\1033_TSI_XX_neutral.wav,NEUTRAL
391,data/train-custom\1033_WSI_XX_neutral.wav,NEUTRAL
392,data/train-custom\1034_DFA_XX_neutral.wav,NEUTRAL
393,data/train-custom\1034_IEO_XX_neutral.wav,NEUTRAL
394,data/train-custom\1034_IOM_XX_neutral.wav,NEUTRAL
395,data/train-custom\1034_ITH_XX_neutral.wav,NEUTRAL
396,data/train-custom\1034_ITS_XX_neutral.wav,NEUTRAL
397,data/train-custom\1034_IWL_XX_neutral.wav,NEUTRAL
398,data/train-custom\1034_IWW_XX_neutral.wav,NEUTRAL
399,data/train-custom\1034_MTI_XX_neutral.wav,NEUTRAL
400,data/train-custom\1034_TAI_XX_neutral.wav,NEUTRAL
401,data/train-custom\1034_TIE_XX_neutral.wav,NEUTRAL
402,data/train-custom\1034_TSI_XX_neutral.wav,NEUTRAL
403,data/train-custom\1034_WSI_XX_neutral.wav,NEUTRAL
404,data/train-custom\1035_DFA_XX_neutral.wav,NEUTRAL
405,data/train-custom\1035_IEO_XX_neutral.wav,NEUTRAL
406,data/train-custom\1035_IOM_XX_neutral.wav,NEUTRAL
407,data/train-custom\1035_ITH_XX_neutral.wav,NEUTRAL
408,data/train-custom\1035_ITS_XX_neutral.wav,NEUTRAL
409,data/train-custom\1035_IWL_XX_neutral.wav,NEUTRAL
410,data/train-custom\1035_IWW_XX_neutral.wav,NEUTRAL
